RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
1.0,3000.0,1232.0,1.0,A1,757500.0,104.0
1.0,2100.0,1232.0,1.0,A1,760000.0,104.0
1.0,4000.0,2016.0,1.0,A2,1300000.0,69.0
1.0,2000.0,1316.0,1.0,A1,881000.0,99.0
1.0,1860.0,1440.0,1.0,A1,950000.0,99.0
1.0,2000.0,1200.0,1.0,A1,700000.0,104.0
1.0,2150.0,1700.0,1.0,A5,918000.0,89.0
1.0,2000.0,1352.0,1.0,A9,780000.0,94.0
1.0,2000.0,1536.0,1.0,A5,935000.0,99.0
1.0,1710.0,1078.0,1.0,A9,472500.0,94.0
1.0,1800.0,1036.0,1.0,A9,650000.0,99.0
1.0,1530.0,1036.0,1.0,A9,673000.0,99.0
1.0,1800.0,994.0,1.0,A9,585000.0,99.0
1.0,1800.0,994.0,1.0,A9,693500.0,104.0
1.0,1530.0,1064.0,1.0,A9,679000.0,99.0
1.0,1800.0,924.0,1.0,A9,735000.0,99.0
1.0,2000.0,1148.0,1.0,A1,735000.0,99.0
1.0,2000.0,840.0,1.0,A1,550000.0,94.0
1.0,2200.0,896.0,1.0,A2,230000.0,84.0
1.0,2200.0,968.0,1.0,A1,560038.0,84.0
1.0,1800.0,938.0,1.0,A9,660000.0,94.0
1.0,1800.0,1050.0,1.0,A9,823000.0,94.0
1.0,1800.0,980.0,1.0,A9,800000.0,99.0
1.0,1800.0,980.0,1.0,A9,699999.0,99.0
1.0,1800.0,980.0,1.0,A9,610000.0,99.0
1.0,1800.0,1064.0,1.0,A9,699000.0,99.0
1.0,1870.0,1064.0,1.0,A1,740000.0,99.0
1.0,1800.0,1008.0,1.0,A9,530000.0,99.0
1.0,1530.0,1732.0,1.0,A5,850000.0,84.0
1.0,1800.0,1036.0,1.0,A9,758000.0,99.0
1.0,1800.0,1036.0,1.0,A9,660000.0,99.0
1.0,2608.0,1552.0,1.0,A5,600000.0,74.0
1.0,3000.0,1122.0,1.0,A1,900000.0,99.0
1.0,3000.0,1122.0,1.0,A1,870000.0,99.0
1.0,1674.0,1575.0,1.0,A5,770000.0,84.0
1.0,3000.0,1192.0,1.0,A1,700000.0,99.0
1.0,3000.0,1192.0,1.0,A1,815000.0,99.0
1.0,1850.0,1036.0,1.0,A1,638000.0,99.0
1.0,3000.0,1140.0,1.0,A1,790000.0,99.0
1.0,4000.0,1408.0,1.0,A1,1187500.0,99.0
1.0,3000.0,1140.0,1.0,A1,830000.0,99.0
1.0,3000.0,1156.0,1.0,A1,790000.0,99.0
1.0,2000.0,1200.0,1.0,A5,344900.0,89.0
1.0,1800.0,924.0,1.0,A9,675000.0,99.0
1.0,2025.0,2000.0,1.0,A5,700000.0,89.0
1.0,2000.0,2264.0,1.0,A9,1200000.0,89.0
1.0,1992.0,2368.0,1.0,A1,830000.0,89.0
1.0,2008.0,2272.0,1.0,A9,800000.0,89.0
1.0,2017.0,1568.0,1.0,A5,785000.0,94.0
1.0,2017.0,1568.0,1.0,A5,880000.0,94.0
1.0,2017.0,1800.0,1.0,A5,10.0,94.0
1.0,2000.0,1344.0,1.0,A9,799999.0,99.0
1.0,2583.0,1092.0,1.0,A1,779000.0,99.0
1.0,2500.0,838.0,1.0,A1,740000.0,99.0
1.0,2500.0,1292.0,1.0,A1,880000.0,99.0
1.0,2200.0,946.0,1.0,A5,618000.0,89.0
1.0,2017.0,1600.0,1.0,A9,870000.0,89.0
1.0,2267.0,1694.0,1.0,A2,790000.0,74.0
1.0,2150.0,1120.0,1.0,A9,775000.0,104.0
1.0,2500.0,806.0,1.0,A1,724000.0,99.0
1.0,2000.0,1980.0,1.0,A5,885000.0,89.0
1.0,2000.0,876.0,1.0,A1,699000.0,99.0
1.0,2000.0,1125.0,1.0,A1,718000.0,99.0
1.0,2000.0,1400.0,1.0,A5,1.0,74.0
1.0,2217.0,1392.0,1.0,A5,770000.0,74.0
1.0,3600.0,1168.0,1.0,A2,788000.0,69.0
2.0,3000.0,2427.0,1.0,B3,970000.0,79.0
2.0,3000.0,1587.0,1.0,B3,930000.0,79.0
2.0,2000.0,2460.0,1.0,B3,920000.0,94.0
2.0,2000.0,1800.0,1.0,B3,650000.0,94.0
2.0,2000.0,1790.0,1.0,B3,822000.0,84.0
2.0,2000.0,2270.0,1.0,B1,870000.0,89.0
2.0,2000.0,3234.0,1.0,B1,875000.0,94.0
2.0,1800.0,2046.0,1.0,B1,745000.0,84.0
2.0,2000.0,2305.0,1.0,B3,625000.0,69.0
2.0,2125.0,1782.0,1.0,B1,630000.0,84.0
2.0,2600.0,2576.0,1.0,B1,1355000.0,94.0
2.0,2500.0,1600.0,1.0,B1,800000.0,94.0
2.0,2500.0,1680.0,1.0,B1,625000.0,94.0
2.0,2500.0,1600.0,1.0,B1,770000.0,94.0
2.0,2500.0,1600.0,1.0,B1,900000.0,94.0
2.0,2500.0,1600.0,1.0,B1,910000.0,94.0
2.0,2500.0,1600.0,1.0,B1,995000.0,94.0
2.0,2500.0,2400.0,1.0,B1,875000.0,94.0
2.0,1800.0,1890.0,1.0,B3,918166.0,99.0
2.0,1775.0,1785.0,1.0,B3,820000.0,99.0
2.0,2500.0,1600.0,1.0,B3,1200000.0,89.0
2.0,2500.0,2320.0,1.0,B2,932000.0,99.0
2.0,2500.0,2240.0,1.0,B2,763688.0,99.0
2.0,1476.0,1863.0,1.0,B2,838000.0,79.0
2.0,3100.0,1392.0,1.0,B3,850000.0,99.0
2.0,2500.0,2400.0,1.0,B1,920000.0,94.0
2.0,2500.0,1600.0,1.0,B1,849000.0,99.0
2.0,2375.0,2793.0,1.0,B1,930000.0,94.0
2.0,3200.0,2200.0,1.0,B1,1110000.0,104.0
2.0,4000.0,2727.0,1.0,B2,1200000.0,114.0
2.0,2600.0,1872.0,1.0,B1,900000.0,99.0
2.0,2000.0,1536.0,1.0,B3,865000.0,99.0
2.0,2650.0,1727.0,1.0,B1,890000.0,84.0
2.0,2600.0,1246.0,1.0,B3,778888.0,99.0
2.0,3000.0,1110.0,1.0,B3,515000.0,99.0
2.0,2000.0,1692.0,1.0,B3,608000.0,99.0
2.0,3675.0,1325.0,1.0,B3,955000.0,94.0
2.0,1667.0,1208.0,1.0,B1,550000.0,89.0
2.0,1667.0,1208.0,1.0,B1,820000.0,89.0
2.0,2600.0,3115.0,1.0,B1,1115000.0,69.0
2.0,2000.0,1400.0,1.0,B3,738000.0,79.0
2.0,2000.0,800.0,1.0,B3,499999.0,79.0
2.0,2000.0,800.0,1.0,B9,750000.0,79.0
2.0,1600.0,1998.0,1.0,B1,840000.0,84.0
2.0,3000.0,2160.0,1.0,B1,1250000.0,15.0
2.0,1800.0,2497.0,1.0,B2,970000.0,49.0
2.0,2500.0,2153.0,1.0,B2,780000.0,44.0
3.0,1800.0,1890.0,1.0,C0,910000.0,99.0
3.0,2675.0,3410.0,1.0,C0,10.0,94.0
3.0,2533.0,2645.0,1.0,C0,988000.0,74.0
1.0,4000.0,2580.0,1.0,A1,969000.0,114.0
1.0,2300.0,1917.0,1.0,A1,890969.0,99.0
1.0,2600.0,1656.0,1.0,A9,675000.0,109.0
1.0,1500.0,1680.0,1.0,A5,999000.0,109.0
1.0,2250.0,1326.0,1.0,A1,1050000.0,125.0
1.0,4000.0,2104.0,1.0,A1,1780000.0,114.0
1.0,4000.0,2891.0,1.0,A1,1510000.0,114.0
1.0,4000.0,2520.0,1.0,A1,1500000.0,104.0
1.0,4000.0,1844.0,1.0,A1,1300000.0,114.0
1.0,1700.0,1574.0,1.0,A9,990000.0,94.0
1.0,2400.0,1692.0,1.0,A9,1200000.0,104.0
1.0,4000.0,2466.0,1.0,A1,1800000.0,125.0
1.0,4000.0,2246.0,1.0,A1,1925000.0,119.0
1.0,6000.0,3038.0,1.0,A1,1675000.0,119.0
1.0,5000.0,2750.0,1.0,A1,2465000.0,119.0
1.0,9468.0,3832.0,1.0,A2,2800000.0,59.0
1.0,1134.0,1584.0,1.0,A5,890000.0,64.0
1.0,1700.0,1356.0,1.0,A9,995000.0,114.0
1.0,1700.0,1356.0,1.0,A9,840000.0,114.0
1.0,1800.0,1572.0,1.0,A9,995000.0,99.0
1.0,2592.0,1392.0,1.0,A1,979000.0,99.0
1.0,3000.0,2070.0,1.0,A1,1390000.0,104.0
1.0,3000.0,2670.0,1.0,A3,1226000.0,99.0
1.0,2250.0,1608.0,1.0,A1,985000.0,99.0
1.0,1575.0,928.0,1.0,A1,760000.0,99.0
1.0,2000.0,1504.0,1.0,A9,950000.0,94.0
1.0,3300.0,2382.0,1.0,A1,1650000.0,99.0
1.0,3000.0,1636.0,1.0,A1,1425000.0,99.0
1.0,3600.0,2095.0,1.0,A1,1650000.0,99.0
1.0,2500.0,1728.0,1.0,A9,1125000.0,104.0
1.0,2000.0,1600.0,1.0,A1,1100000.0,104.0
1.0,2000.0,1566.0,1.0,A1,975000.0,99.0
1.0,1900.0,1422.0,1.0,A9,890000.0,104.0
1.0,2000.0,1404.0,1.0,A9,970000.0,104.0
1.0,2600.0,1734.0,1.0,A1,1175000.0,104.0
1.0,5000.0,3730.0,1.0,A1,2345000.0,114.0
1.0,4000.0,1920.0,1.0,A1,393333.0,104.0
1.0,2000.0,1152.0,1.0,A9,675000.0,109.0
1.0,2000.0,1152.0,1.0,A9,455000.0,109.0
1.0,2500.0,1796.0,1.0,A9,1500000.0,94.0
1.0,4800.0,2648.0,1.0,A1,2475000.0,99.0
1.0,4000.0,1968.0,1.0,A1,990000.0,104.0
1.0,5000.0,2388.0,1.0,A1,2050000.0,109.0
1.0,2933.0,1552.0,1.0,A1,820000.0,99.0
1.0,1800.0,1376.0,1.0,A9,924000.0,99.0
1.0,2042.0,1326.0,1.0,A9,835000.0,104.0
1.0,1817.0,1326.0,1.0,A9,972500.0,104.0
1.0,2100.0,1440.0,1.0,A9,995000.0,99.0
1.0,4000.0,1770.0,1.0,A1,1895000.0,94.0
1.0,5000.0,4905.0,1.0,A1,1500000.0,114.0
1.0,4000.0,2232.0,1.0,A1,975000.0,114.0
1.0,4000.0,2070.0,1.0,A1,1599000.0,114.0
1.0,3750.0,3862.0,1.0,A1,1378650.0,104.0
1.0,2800.0,2052.0,1.0,A1,1885000.0,94.0
1.0,3300.0,2064.0,1.0,A1,1715000.0,99.0
1.0,2200.0,1312.0,1.0,A9,675450.0,99.0
1.0,2100.0,1372.0,1.0,A9,1215000.0,99.0
1.0,2695.0,1584.0,1.0,A9,1350000.0,99.0
1.0,2398.0,1584.0,1.0,A9,765000.0,99.0
1.0,5000.0,2881.0,1.0,A1,1831500.0,104.0
1.0,4000.0,3975.0,1.0,A1,1835000.0,84.0
1.0,3000.0,2482.0,1.0,A1,1900000.0,99.0
1.0,4000.0,3304.0,1.0,A1,995000.0,104.0
1.0,2400.0,1866.0,1.0,A5,1165000.0,99.0
1.0,4000.0,4524.0,1.0,A1,1550000.0,89.0
1.0,3000.0,1977.0,1.0,A1,1325000.0,99.0
1.0,3000.0,1680.0,1.0,A1,1850000.0,104.0
1.0,3450.0,2279.0,1.0,A1,1542500.0,104.0
1.0,4000.0,1705.0,1.0,A1,1650000.0,104.0
1.0,5000.0,5225.0,1.0,A1,4031963.0,24.0
1.0,3000.0,2436.0,1.0,A1,1200500.0,104.0
1.0,4000.0,2697.0,1.0,A1,1830000.0,99.0
1.0,2500.0,1618.0,1.0,A1,1420000.0,114.0
1.0,3750.0,2344.0,1.0,A9,2075000.0,109.0
1.0,2489.0,1312.0,1.0,A1,800000.0,99.0
1.0,3780.0,2244.0,1.0,A1,2150000.0,109.0
1.0,4000.0,3250.0,1.0,A1,1996000.0,94.0
1.0,5000.0,3360.0,1.0,A1,1999000.0,109.0
1.0,4000.0,2990.0,1.0,A1,100.0,114.0
1.0,4000.0,2186.0,1.0,A1,1500000.0,114.0
1.0,4000.0,2491.0,1.0,A1,1750000.0,99.0
1.0,4000.0,2250.0,1.0,A1,1850000.0,99.0
1.0,4000.0,1896.0,1.0,A1,1050000.0,74.0
1.0,4000.0,1896.0,1.0,A1,1350000.0,74.0
1.0,4000.0,2000.0,1.0,A1,1650000.0,104.0
1.0,3333.0,1572.0,1.0,A1,10.0,114.0
1.0,4000.0,2160.0,1.0,A1,1900000.0,109.0
1.0,4000.0,2532.0,1.0,A1,1850000.0,99.0
1.0,2000.0,1326.0,1.0,A9,930000.0,99.0
1.0,2625.0,1408.0,1.0,A1,850000.0,94.0
1.0,2667.0,1496.0,1.0,A1,10.0,94.0
1.0,2383.0,1404.0,1.0,A9,1290000.0,94.0
1.0,2000.0,1925.0,1.0,A1,1090000.0,99.0
1.0,1083.0,1224.0,1.0,A5,825000.0,89.0
1.0,1167.0,1152.0,1.0,A5,753500.0,89.0
1.0,3500.0,1456.0,1.0,A1,1380000.0,99.0
1.0,4000.0,2352.0,1.0,A1,1650000.0,104.0
1.0,8500.0,4418.0,1.0,A1,3900000.0,94.0
1.0,2400.0,1376.0,1.0,A9,970000.0,99.0
2.0,2000.0,1940.0,1.0,B2,850000.0,109.0
2.0,1092.0,1842.0,1.0,B9,796000.0,69.0
2.0,3500.0,3180.0,1.0,B9,2100000.0,109.0
2.0,1473.0,1848.0,1.0,B1,1.0,79.0
2.0,2767.0,2648.0,1.0,B1,1450000.0,104.0
2.0,3000.0,2204.0,1.0,B2,1410000.0,104.0
2.0,3600.0,2908.0,1.0,B2,1960000.0,104.0
2.0,2750.0,2352.0,1.0,B2,965000.0,99.0
2.0,2000.0,2480.0,1.0,B2,1120000.0,99.0
2.0,4700.0,2852.0,1.0,B2,1700000.0,99.0
2.0,1629.0,1704.0,1.0,B1,780000.0,79.0
2.0,3000.0,2524.0,1.0,B3,995000.0,99.0
2.0,2400.0,3900.0,1.0,B3,1879000.0,99.0
2.0,3690.0,1908.0,1.0,B3,1300000.0,99.0
2.0,2025.0,2163.0,1.0,B2,900000.0,104.0
2.0,2125.0,2163.0,1.0,B2,915000.0,104.0
2.0,1725.0,1872.0,1.0,B1,788000.0,89.0
2.0,2000.0,3410.0,1.0,B1,1175000.0,89.0
2.0,2667.0,2439.0,1.0,B3,999000.0,114.0
2.0,2000.0,1660.0,1.0,B1,1.0,59.0
2.0,2000.0,2120.0,1.0,B1,775000.0,109.0
2.0,5000.0,4413.0,1.0,B1,1825000.0,104.0
2.0,5000.0,7190.0,1.0,B2,4800000.0,109.0
2.0,5000.0,4008.0,1.0,B2,2500000.0,99.0
2.0,4333.0,2844.0,1.0,B1,1650000.0,94.0
2.0,2625.0,1408.0,1.0,B3,999000.0,94.0
2.0,3000.0,1609.0,1.0,B3,925000.0,104.0
3.0,2000.0,2832.0,1.0,C0,786000.0,69.0
3.0,2000.0,3736.0,1.0,C0,1725000.0,54.0
3.0,2000.0,3220.0,1.0,C0,1575000.0,49.0
3.0,2000.0,3736.0,1.0,C0,1675000.0,54.0
3.0,6000.0,4760.0,1.0,C0,2390000.0,104.0
4.0,3000.0,3432.0,2.0,C3,1650000.0,99.0
4.0,2000.0,4180.0,2.0,C3,3600000.0,18.0
4.0,3000.0,3300.0,2.0,C3,1080000.0,93.0
1.0,5000.0,1377.0,1.0,A2,940000.0,74.0
1.0,8703.0,3000.0,1.0,A3,1700000.0,19.0
1.0,2333.0,1360.0,1.0,A5,775000.0,64.0
1.0,2325.0,1440.0,1.0,A5,730000.0,64.0
1.0,1800.0,2045.0,1.0,A5,687000.0,59.0
1.0,2209.0,1404.0,1.0,A5,684000.0,59.0
1.0,2300.0,1324.0,1.0,A5,840000.0,64.0
1.0,4000.0,2041.0,1.0,A1,760000.0,1.0
1.0,4000.0,2651.0,1.0,A2,1425000.0,59.0
1.0,11000.0,6828.0,1.0,A3,3500000.0,18.0
1.0,8000.0,3276.0,1.0,A2,1800000.0,59.0
1.0,3500.0,1959.0,1.0,A2,950000.0,64.0
1.0,3800.0,2454.0,1.0,A1,994000.0,64.0
1.0,3800.0,2506.0,1.0,A1,1250000.0,64.0
1.0,3556.0,2840.0,1.0,A1,1350000.0,59.0
1.0,4160.0,2800.0,1.0,A3,980000.0,64.0
1.0,4300.0,1836.0,1.0,A2,1045000.0,64.0
1.0,4233.0,1836.0,1.0,A2,1350000.0,64.0
1.0,3750.0,3640.0,1.0,A1,990000.0,59.0
1.0,4343.0,2076.0,1.0,A2,995000.0,59.0
1.0,5915.0,3732.0,1.0,A3,2250000.0,64.0
1.0,5108.0,2360.0,1.0,A2,950000.0,59.0
1.0,5033.0,1908.0,1.0,A1,1662000.0,64.0
1.0,4800.0,1614.0,1.0,A2,810000.0,69.0
1.0,4500.0,2307.0,1.0,A1,1773731.0,3.0
1.0,4783.0,2569.0,1.0,A1,990000.0,74.0
1.0,1800.0,1224.0,1.0,A5,655000.0,64.0
1.0,2250.0,1224.0,1.0,A5,660000.0,64.0
1.0,4150.0,1924.0,1.0,A1,875000.0,64.0
1.0,5450.0,2756.0,1.0,A3,1325000.0,64.0
1.0,1800.0,1188.0,1.0,A5,690000.0,64.0
1.0,3975.0,1869.0,1.0,A2,1250000.0,64.0
1.0,2326.0,1824.0,1.0,A5,735000.0,59.0
1.0,2898.0,1624.0,1.0,A5,665000.0,59.0
1.0,2247.0,1624.0,1.0,A5,810000.0,59.0
1.0,2100.0,1152.0,1.0,A1,760000.0,64.0
1.0,2100.0,1152.0,1.0,A1,850000.0,64.0
1.0,1992.0,1672.0,1.0,A5,885000.0,59.0
1.0,3000.0,1672.0,1.0,A5,824601.0,59.0
1.0,1800.0,1188.0,1.0,A5,665000.0,64.0
1.0,1800.0,1188.0,1.0,A5,605000.0,64.0
1.0,5100.0,2032.0,1.0,A2,800000.0,74.0
2.0,2500.0,2760.0,1.0,B9,1280000.0,64.0
2.0,3000.0,2124.0,1.0,B1,780000.0,59.0
2.0,2325.0,2538.0,1.0,B1,10.0,64.0
2.0,1792.0,2397.0,1.0,B1,1075000.0,64.0
2.0,3000.0,2104.0,1.0,B1,990000.0,64.0
2.0,4067.0,2792.0,1.0,B1,1620000.0,54.0
2.0,4608.0,3288.0,1.0,B2,1400000.0,59.0
2.0,4833.0,2132.0,1.0,B2,972000.0,64.0
2.0,4000.0,2464.0,1.0,B2,985000.0,64.0
2.0,2900.0,3486.0,1.0,B1,900000.0,64.0
2.0,2000.0,1778.0,1.0,B1,790000.0,64.0
3.0,2683.0,2226.0,1.0,C0,300000.0,59.0
1.0,980.0,1000.0,1.0,A4,975000.0,125.0
1.0,1275.0,2295.0,1.0,A5,2637500.0,9.0
1.0,1413.0,960.0,1.0,A9,254400.0,119.0
1.0,1200.0,1020.0,1.0,A9,650000.0,119.0
2.0,2000.0,2700.0,1.0,B1,625000.0,123.0
2.0,1383.0,1600.0,1.0,B9,885000.0,123.0
2.0,1250.0,1280.0,1.0,B9,1150000.0,123.0
2.0,1667.0,1560.0,1.0,B9,940000.0,123.0
2.0,1500.0,2011.0,1.0,B2,1100000.0,134.0
2.0,2045.0,1900.0,1.0,B1,720000.0,123.0
2.0,1729.0,824.0,1.0,B9,575000.0,99.0
2.0,2000.0,2616.0,1.0,B9,889709.0,123.0
2.0,2555.0,2496.0,1.0,B1,813019.0,123.0
2.0,2854.0,2700.0,1.0,B2,955000.0,20.0
2.0,2854.0,2700.0,1.0,B1,990000.0,20.0
2.0,2427.0,1976.0,1.0,B1,825000.0,104.0
2.0,1700.0,2295.0,1.0,B3,800000.0,125.0
2.0,1700.0,2295.0,1.0,B3,1300200.0,125.0
2.0,1667.0,2001.0,1.0,B3,1235000.0,125.0
2.0,1700.0,2040.0,1.0,B3,1450000.0,125.0
2.0,2025.0,2856.0,1.0,B2,1150000.0,32.0
2.0,2025.0,2856.0,1.0,B2,1215199.0,32.0
2.0,1800.0,2160.0,1.0,B9,2275000.0,125.0
2.0,1800.0,2430.0,1.0,B1,1170000.0,125.0
2.0,1800.0,2430.0,1.0,B9,985000.0,125.0
2.0,1700.0,2040.0,1.0,B3,1234000.0,114.0
2.0,1833.0,2475.0,1.0,B3,1870000.0,125.0
2.0,1833.0,2475.0,1.0,B3,1600000.0,125.0
2.0,2000.0,2700.0,1.0,B9,2100000.0,125.0
2.0,1800.0,3096.0,1.0,B3,1783250.0,125.0
2.0,1900.0,2400.0,1.0,B1,1950000.0,125.0
2.0,1908.0,3147.0,1.0,B1,1250000.0,125.0
2.0,2000.0,2700.0,1.0,B3,1500000.0,125.0
2.0,2000.0,2200.0,1.0,B1,1205000.0,125.0
2.0,2000.0,2700.0,1.0,B9,2100000.0,114.0
2.0,1800.0,2268.0,1.0,B9,610000.0,123.0
2.0,1800.0,2430.0,1.0,B9,1268000.0,123.0
2.0,1725.0,2175.0,1.0,B3,1150000.0,123.0
2.0,1833.0,2832.0,1.0,B9,2195000.0,119.0
2.0,3483.0,2623.0,1.0,B1,999000.0,27.0
2.0,1975.0,2564.0,1.0,B1,1149000.0,27.0
2.0,2000.0,2080.0,1.0,B1,10.0,125.0
2.0,1667.0,2001.0,1.0,B3,875000.0,125.0
2.0,2050.0,1464.0,1.0,B9,925000.0,114.0
2.0,2008.0,1600.0,1.0,B2,774000.0,114.0
2.0,5000.0,1540.0,1.0,B2,10.0,123.0
2.0,1750.0,2100.0,1.0,B9,1645000.0,114.0
2.0,2050.0,1800.0,1.0,B2,1116000.0,23.0
2.0,1500.0,1400.0,1.0,B9,622250.0,125.0
2.0,1500.0,1400.0,1.0,B9,810000.0,125.0
2.0,4538.0,1666.0,1.0,B3,1310000.0,114.0
2.0,2050.0,2245.0,1.0,B2,1.0,23.0
2.0,1500.0,2145.0,1.0,B3,1550000.0,109.0
2.0,1625.0,1936.0,1.0,B3,1218691.0,114.0
2.0,1500.0,1830.0,1.0,B3,763688.0,114.0
2.0,1740.0,1870.0,1.0,B9,1130000.0,119.0
2.0,1500.0,1800.0,1.0,B2,900000.0,125.0
2.0,2000.0,2100.0,1.0,B3,1100000.0,104.0
2.0,1667.0,1840.0,1.0,B3,1575000.0,125.0
2.0,1533.0,1575.0,1.0,B3,1210000.0,125.0
2.0,1533.0,1575.0,1.0,B3,690000.0,125.0
2.0,1667.0,1650.0,1.0,B9,1622000.0,125.0
2.0,1650.0,1680.0,1.0,B9,630000.0,114.0
2.0,1358.0,2080.0,1.0,B1,755000.0,109.0
2.0,1593.0,2260.0,1.0,B9,715000.0,123.0
2.0,1593.0,2260.0,1.0,B9,1200411.0,123.0
2.0,1649.0,2100.0,1.0,B3,1150000.0,125.0
2.0,1560.0,2016.0,1.0,B3,1065000.0,125.0
2.0,1313.0,2160.0,1.0,B1,1100000.0,123.0
2.0,1320.0,2160.0,1.0,B9,600000.0,123.0
2.0,1307.0,1408.0,1.0,B9,665000.0,123.0
2.0,1462.0,2120.0,1.0,B3,870000.0,123.0
2.0,1280.0,1188.0,1.0,B2,1300000.0,123.0
2.0,1280.0,1396.0,1.0,B2,995000.0,123.0
2.0,1350.0,1872.0,1.0,B9,550000.0,114.0
2.0,1689.0,1782.0,1.0,B9,805000.0,114.0
2.0,1689.0,1782.0,1.0,B9,1180000.0,114.0
2.0,1440.0,1480.0,1.0,B9,1200000.0,114.0
3.0,1667.0,2400.0,1.0,C0,751000.0,123.0
3.0,1933.0,2280.0,1.0,C0,1196000.0,123.0
3.0,2054.0,2280.0,1.0,C0,700000.0,123.0
3.0,2143.0,3500.0,1.0,C0,1038615.0,125.0
3.0,2143.0,3855.0,1.0,C0,1397185.0,4.0
3.0,1403.0,3039.0,1.0,C0,829025.0,18.0
3.0,2000.0,2700.0,1.0,C0,1435000.0,123.0
3.0,1840.0,2637.0,1.0,C0,500000.0,114.0
3.0,2600.0,2748.0,1.0,C0,960000.0,123.0
3.0,2555.0,2400.0,1.0,C0,715505.0,104.0
3.0,2555.0,2955.0,1.0,C0,1360000.0,125.0
3.0,1480.0,2724.0,1.0,C0,925000.0,104.0
3.0,3388.0,3576.0,1.0,C0,1995000.0,114.0
3.0,1924.0,3000.0,1.0,C0,1600000.0,224.0
3.0,1750.0,2911.0,1.0,C0,980000.0,125.0
3.0,1942.0,3135.0,1.0,C0,1700000.0,123.0
3.0,1942.0,3135.0,1.0,C0,1825000.0,123.0
3.0,1950.0,2925.0,1.0,C0,75000.0,114.0
3.0,2000.0,3300.0,1.0,C0,1250000.0,114.0
3.0,1900.0,3300.0,1.0,C0,631750.0,125.0
3.0,1520.0,2700.0,1.0,C0,10.0,125.0
3.0,1800.0,2430.0,1.0,C0,1360000.0,123.0
3.0,2000.0,2700.0,1.0,C0,1200000.0,125.0
3.0,1900.0,3135.0,1.0,C0,1380000.0,125.0
3.0,1900.0,2565.0,1.0,C0,940000.0,114.0
3.0,2000.0,2400.0,1.0,C0,1550000.0,125.0
3.0,1875.0,2754.0,1.0,C0,1603744.0,123.0
3.0,2000.0,2700.0,1.0,C0,1999000.0,125.0
3.0,2233.0,2200.0,1.0,C0,390000.0,22.0
3.0,1677.0,3000.0,1.0,C0,40000.0,16.0
3.0,2320.0,2410.0,1.0,C0,1250000.0,19.0
3.0,1935.0,2700.0,1.0,C0,100.0,125.0
3.0,1935.0,2700.0,1.0,C0,700000.0,125.0
3.0,1875.0,2250.0,1.0,C0,915000.0,125.0
3.0,1875.0,2250.0,1.0,C0,950000.0,125.0
3.0,1540.0,3000.0,1.0,C0,1165000.0,125.0
3.0,1500.0,2115.0,1.0,C0,1452500.0,109.0
3.0,3750.0,3213.0,1.0,C0,990000.0,114.0
3.0,1950.0,2877.0,1.0,C0,10.0,104.0
3.0,1600.0,2520.0,1.0,C0,2100000.0,125.0
3.0,1600.0,2520.0,1.0,C0,999999.0,125.0
3.0,2700.0,3420.0,1.0,C0,1000.0,104.0
3.0,1600.0,2700.0,1.0,C0,1850000.0,104.0
3.0,1750.0,3256.0,1.0,C0,875658.0,114.0
3.0,2156.0,3315.0,1.0,C0,1550000.0,6.0
3.0,2744.0,3300.0,1.0,C0,1603300.0,6.0
3.0,1950.0,2700.0,1.0,C0,800000.0,125.0
3.0,2185.0,3150.0,1.0,C0,1625000.0,114.0
3.0,1894.0,3123.0,1.0,C0,1100000.0,19.0
3.0,1900.0,2700.0,1.0,C0,1390000.0,123.0
3.0,1710.0,2717.0,1.0,C0,10.0,114.0
3.0,1677.0,2565.0,1.0,C0,1100000.0,114.0
3.0,1592.0,2336.0,1.0,C0,860000.0,99.0
4.0,3087.0,3168.0,2.0,C3,80000.0,114.0
17.0,7853.0,20255.0,2.0,C1,552245.0,7.0
17.0,7853.0,20255.0,2.0,C1,554455.0,7.0
17.0,7853.0,20255.0,2.0,C1,554455.0,7.0
17.0,7853.0,20255.0,2.0,C1,554455.0,7.0
8.0,4704.0,9936.0,2.0,C1,554455.0,6.0
8.0,4704.0,9936.0,2.0,C1,554455.0,6.0
8.0,4704.0,9936.0,2.0,C1,554455.0,6.0
8.0,2733.0,5740.0,2.0,C1,4200000.0,119.0
4.0,1750.0,4200.0,2.0,C3,1300000.0,119.0
4.0,1867.0,3240.0,2.0,C3,2143616.0,118.0
6.0,2500.0,5175.0,2.0,C2,1000.0,116.0
6.0,2500.0,5175.0,2.0,C2,10.0,116.0
6.0,2600.0,6474.0,2.0,C2,2530000.0,118.0
6.0,2340.0,4350.0,2.0,C2,638410.0,118.0
4.0,2500.0,5400.0,2.0,C3,1800000.0,117.0
8.0,2500.0,5915.0,2.0,C1,1150000.0,125.0
8.0,2500.0,5500.0,2.0,C1,3206458.0,6.0
6.0,3358.0,4232.0,2.0,C2,1400000.0,114.0
4.0,2500.0,4125.0,2.0,C3,1100000.0,114.0
4.0,2500.0,4125.0,2.0,C3,1580000.0,114.0
6.0,3400.0,3750.0,2.0,C2,900000.0,117.0
6.0,2500.0,3750.0,2.0,C2,791152.0,113.0
